Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c2,heuristica_euclidiana,185,252,195,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,158,202,146,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,116,63,26,"[(21, 6), (21, 7), (21, 8), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (15, 10), (14, 10), (14, 11), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,140,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,180,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,158,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,144,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,140,43,15,"[(21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,185,184,138,"[(21, 6), (20, 6), (19, 6), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,158,89,36,"[(21, 6), (21, 7), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (14, 12), (13, 12)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,116,43,15,"[(21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (13, 11), (13, 12)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,80,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,120,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,98,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,84,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,80,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,120,68,43,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,98,40,21,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,84,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,80,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,120,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,98,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,84,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,80,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,120,48,27,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,98,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,84,24,9,"[(0, 9), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,120,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,180,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,150,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,108,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,120,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,180,91,64,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,150,53,36,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,108,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,120,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,180,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,150,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,108,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,120,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,180,57,37,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,150,36,21,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,108,25,13,"[(17, 0), (16, 0), (15, 0), (14, 0), (13, 0), (12, 0), (11, 0), (10, 0), (9, 0), (8, 0), (7, 0), (6, 0), (5, 0)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,130,40,14,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (7, 12), (7, 13), (6, 13), (6, 14), (5, 14), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,150,40,14,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (7, 12), (7, 13), (6, 13), (6, 14), (5, 14), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,142,40,14,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (7, 12), (7, 13), (6, 13), (6, 14), (5, 14), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,118,40,14,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (7, 12), (7, 13), (6, 13), (6, 14), (5, 14), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,130,127,95,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,155,144,90,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (8, 14), (8, 15), (7, 15), (6, 15), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,143,147,90,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (8, 14), (7, 14), (6, 14), (5, 14), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,107,52,23,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (7, 13), (6, 13), (6, 14), (5, 14), (5, 15), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,130,40,14,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,150,40,14,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,138,40,14,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,140,40,14,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,130,40,14,"[(8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,155,121,74,"[(8, 7), (7, 7), (6, 7), (6, 8), (5, 8), (4, 8), (4, 9), (4, 10), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,144,80,36,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (8, 12), (8, 13), (8, 14), (8, 15), (8, 16), (7, 16), (6, 16), (5, 16), (4, 16)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,120,40,14,"[(8, 7), (8, 8), (8, 9), (8, 10), (8, 11), (7, 11), (6, 11), (5, 11), (4, 11), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,230,70,24,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10), (10, 11), (11, 11), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,305,70,24,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10), (10, 11), (11, 11), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,261,70,24,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10), (10, 11), (11, 11), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,225,70,24,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10), (10, 11), (11, 11), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,230,381,333,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (16, 9), (16, 10), (16, 11), (16, 12), (16, 13), (16, 14), (16, 15), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,315,591,519,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (16, 15), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,269,476,412,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (16, 14), (16, 15), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,208,327,235,"[(1, 8), (1, 9), (1, 10), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (9, 13), (10, 13), (10, 14), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,230,70,24,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,305,70,24,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,263,70,24,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,214,70,24,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,230,311,263,"[(1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (16, 9), (16, 10), (16, 11), (16, 12), (16, 13), (16, 14), (16, 15), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,330,510,440,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,263,295,167,"[(1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,208,76,27,"[(1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (2, 13), (2, 14), (3, 14), (3, 15), (4, 15), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,130,40,14,"[(24, 29), (23, 29), (22, 29), (22, 28), (21, 28), (21, 27), (20, 27), (20, 26), (19, 26), (19, 25), (18, 25), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,165,40,14,"[(24, 29), (23, 29), (22, 29), (22, 28), (21, 28), (21, 27), (20, 27), (20, 26), (19, 26), (19, 25), (18, 25), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,150,40,14,"[(24, 29), (23, 29), (22, 29), (22, 28), (21, 28), (21, 27), (20, 27), (20, 26), (19, 26), (19, 25), (18, 25), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,126,40,14,"[(24, 29), (23, 29), (22, 29), (22, 28), (21, 28), (21, 27), (20, 27), (20, 26), (19, 26), (19, 25), (18, 25), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,130,119,93,"[(24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (24, 24), (23, 24), (22, 24), (21, 24), (20, 24), (19, 24), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,170,178,138,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (19, 28), (19, 27), (19, 26), (19, 25), (19, 24), (19, 23), (18, 23), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,147,153,114,"[(24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (24, 24), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,107,53,22,"[(24, 29), (24, 28), (24, 27), (24, 26), (23, 26), (22, 26), (21, 26), (20, 26), (19, 26), (19, 25), (18, 25), (18, 24), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,130,40,14,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (17, 28), (17, 27), (17, 26), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,165,40,14,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (17, 28), (17, 27), (17, 26), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,147,40,14,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (17, 28), (17, 27), (17, 26), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,137,40,14,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (17, 28), (17, 27), (17, 26), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,130,40,14,"[(24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (17, 28), (17, 27), (17, 26), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,165,80,36,"[(24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (24, 24), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,147,86,34,"[(24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (24, 24), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,108,40,14,"[(24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (23, 25), (22, 25), (21, 25), (20, 25), (19, 25), (18, 25), (17, 25), (17, 24), (17, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,10,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,15,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,12,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,14,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,10,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,15,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,12,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,14,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,10,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,15,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,12,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,14,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,10,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,15,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,12,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,14,4,2,"[(18, 4), (17, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,170,52,18,"[(20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (21, 9), (21, 8), (22, 8), (22, 7), (23, 7), (23, 6), (24, 6), (24, 5), (25, 5), (25, 4), (26, 4), (26, 3), (27, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,205,52,18,"[(20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (21, 9), (21, 8), (22, 8), (22, 7), (23, 7), (23, 6), (24, 6), (24, 5), (25, 5), (25, 4), (26, 4), (26, 3), (27, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,184,52,18,"[(20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (21, 9), (21, 8), (22, 8), (22, 7), (23, 7), (23, 6), (24, 6), (24, 5), (25, 5), (25, 4), (26, 4), (26, 3), (27, 3)]",resultados_experimento_3.csv
