No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(22, 18)","(15, 30)",Busca A*,custo_c4,heuristica_euclidiana,167,149,87,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (22, 24), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c1,heuristica_manhattan,190,58,20,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c2,heuristica_manhattan,225,58,20,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c3,heuristica_manhattan,207,58,20,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca Gulosa,custo_c4,heuristica_manhattan,197,58,20,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c2,heuristica_manhattan,230,260,195,"[(22, 18), (21, 18), (20, 18), (20, 19), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (15, 20), (15, 21), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c3,heuristica_manhattan,203,101,44,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (22, 23), (22, 24), (22, 25), (22, 26), (22, 27), (22, 28), (22, 29), (22, 30), (21, 30), (20, 30), (19, 30), (18, 30), (17, 30), (16, 30), (15, 30)]",N/A
"(22, 18)","(15, 30)",Busca A*,custo_c4,heuristica_manhattan,168,58,20,"[(22, 18), (22, 19), (22, 20), (22, 21), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (15, 23), (15, 24), (15, 25), (15, 26), (15, 27), (15, 28), (15, 29), (15, 30)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c1,heuristica_euclidiana,420,127,43,"[(29, 29), (29, 28), (29, 27), (28, 27), (28, 26), (27, 26), (27, 25), (26, 25), (26, 24), (25, 24), (25, 23), (24, 23), (24, 22), (23, 22), (23, 21), (22, 21), (22, 20), (21, 20), (21, 19), (20, 19), (20, 18), (19, 18), (19, 17), (18, 17), (18, 16), (17, 16), (17, 15), (16, 15), (16, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c2,heuristica_euclidiana,520,127,43,"[(29, 29), (29, 28), (29, 27), (28, 27), (28, 26), (27, 26), (27, 25), (26, 25), (26, 24), (25, 24), (25, 23), (24, 23), (24, 22), (23, 22), (23, 21), (22, 21), (22, 20), (21, 20), (21, 19), (20, 19), (20, 18), (19, 18), (19, 17), (18, 17), (18, 16), (17, 16), (17, 15), (16, 15), (16, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c3,heuristica_euclidiana,458,127,43,"[(29, 29), (29, 28), (29, 27), (28, 27), (28, 26), (27, 26), (27, 25), (26, 25), (26, 24), (25, 24), (25, 23), (24, 23), (24, 22), (23, 22), (23, 21), (22, 21), (22, 20), (21, 20), (21, 19), (20, 19), (20, 18), (19, 18), (19, 17), (18, 17), (18, 16), (17, 16), (17, 15), (16, 15), (16, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c4,heuristica_euclidiana,416,127,43,"[(29, 29), (29, 28), (29, 27), (28, 27), (28, 26), (27, 26), (27, 25), (26, 25), (26, 24), (25, 24), (25, 23), (24, 23), (24, 22), (23, 22), (23, 21), (22, 21), (22, 20), (21, 20), (21, 19), (20, 19), (20, 18), (19, 18), (19, 17), (18, 17), (18, 16), (17, 16), (17, 15), (16, 15), (16, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 11), (12, 11), (12, 10), (11, 10), (11, 9), (10, 9), (10, 8), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c1,heuristica_euclidiana,420,965,917,"[(29, 29), (29, 28), (29, 27), (29, 26), (29, 25), (29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (28, 8), (27, 8), (26, 8), (25, 8), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c2,heuristica_euclidiana,525,1190,1125,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (24, 28), (24, 27), (24, 26), (24, 25), (24, 24), (24, 23), (24, 22), (24, 21), (24, 20), (24, 19), (24, 18), (24, 17), (24, 16), (24, 15), (24, 14), (24, 13), (23, 13), (23, 12), (22, 12), (22, 11), (21, 11), (21, 10), (20, 10), (20, 9), (19, 9), (19, 8), (18, 8), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c3,heuristica_euclidiana,462,1076,996,"[(29, 29), (29, 28), (29, 27), (29, 26), (29, 25), (29, 24), (29, 23), (29, 22), (29, 21), (28, 21), (27, 21), (26, 21), (25, 21), (24, 21), (23, 21), (22, 21), (21, 21), (20, 21), (20, 20), (20, 19), (20, 18), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (17, 15), (16, 15), (15, 15), (14, 15), (14, 14), (14, 13), (14, 12), (13, 12), (12, 12), (11, 12), (11, 11), (11, 10), (11, 9), (10, 9), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c4,heuristica_euclidiana,370,782,650,"[(29, 29), (29, 28), (29, 27), (29, 26), (29, 25), (29, 24), (28, 24), (27, 24), (26, 24), (25, 24), (25, 23), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (20, 22), (20, 21), (20, 20), (20, 19), (20, 18), (19, 18), (19, 17), (18, 17), (17, 17), (16, 17), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (14, 12), (13, 12), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c1,heuristica_manhattan,420,127,43,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (9, 28), (9, 27), (9, 26), (9, 25), (9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c2,heuristica_manhattan,520,127,43,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (9, 28), (9, 27), (9, 26), (9, 25), (9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c3,heuristica_manhattan,468,127,43,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (9, 28), (9, 27), (9, 26), (9, 25), (9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca Gulosa,custo_c4,heuristica_manhattan,420,127,43,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (9, 28), (9, 27), (9, 26), (9, 25), (9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c1,heuristica_manhattan,420,127,43,"[(29, 29), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29), (15, 29), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29), (9, 29), (9, 28), (9, 27), (9, 26), (9, 25), (9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c2,heuristica_manhattan,520,483,312,"[(29, 29), (29, 28), (29, 27), (29, 26), (29, 25), (29, 24), (29, 23), (29, 22), (29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (28, 7), (27, 7), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c3,heuristica_manhattan,462,924,633,"[(29, 29), (29, 28), (29, 27), (28, 27), (27, 27), (26, 27), (25, 27), (24, 27), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (19, 21), (19, 20), (19, 19), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (17, 15), (16, 15), (15, 15), (14, 15), (13, 15), (12, 15), (11, 15), (11, 14), (10, 14), (10, 13), (10, 12), (10, 11), (10, 10), (10, 9), (9, 9), (9, 8), (9, 7)]",N/A
"(29, 29)","(9, 7)",Busca A*,custo_c4,heuristica_manhattan,365,133,45,"[(29, 29), (29, 28), (29, 27), (29, 26), (29, 25), (28, 25), (27, 25), (26, 25), (25, 25), (24, 25), (23, 25), (22, 25), (21, 25), (20, 25), (19, 25), (19, 24), (19, 23), (19, 22), (19, 21), (19, 20), (19, 19), (18, 19), (17, 19), (16, 19), (15, 19), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (9, 12), (9, 11), (9, 10), (9, 9), (9, 8), (9, 7)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c1,heuristica_euclidiana,240,72,25,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c2,heuristica_euclidiana,355,72,25,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c3,heuristica_euclidiana,292,72,25,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c4,heuristica_euclidiana,229,72,25,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c1,heuristica_euclidiana,240,118,70,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c2,heuristica_euclidiana,360,552,468,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c3,heuristica_euclidiana,294,312,248,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c4,heuristica_euclidiana,226,104,47,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c1,heuristica_manhattan,240,71,25,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c2,heuristica_manhattan,355,71,25,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c3,heuristica_manhattan,292,71,25,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca Gulosa,custo_c4,heuristica_manhattan,222,71,25,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c1,heuristica_manhattan,240,118,70,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c2,heuristica_manhattan,360,382,311,"[(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c3,heuristica_manhattan,292,180,127,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(0, 15)","(23, 16)",Busca A*,custo_c4,heuristica_manhattan,222,73,26,"[(0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c1,heuristica_euclidiana,320,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (3, 13), (2, 13), (2, 14), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c2,heuristica_euclidiana,465,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (3, 13), (2, 13), (2, 14), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c3,heuristica_euclidiana,389,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (3, 13), (2, 13), (2, 14), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c4,heuristica_euclidiana,314,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (3, 13), (2, 13), (2, 14), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c1,heuristica_euclidiana,320,296,233,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c2,heuristica_euclidiana,470,1024,920,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c3,heuristica_euclidiana,389,672,583,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c4,heuristica_euclidiana,306,308,189,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (2, 13), (2, 14), (2, 15), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c1,heuristica_manhattan,320,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c2,heuristica_manhattan,465,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c3,heuristica_manhattan,386,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca Gulosa,custo_c4,heuristica_manhattan,311,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c1,heuristica_manhattan,320,96,33,"[(30, 12), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c2,heuristica_manhattan,470,660,570,"[(30, 12), (29, 12), (28, 12), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (14, 13), (13, 13), (12, 13), (11, 13), (10, 13), (9, 13), (8, 13), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (1, 13), (1, 14), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c3,heuristica_manhattan,395,421,337,"[(30, 12), (30, 13), (30, 14), (29, 14), (28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (6, 14), (6, 15), (5, 15), (4, 15), (3, 15), (2, 15), (1, 15)]",N/A
"(30, 12)","(1, 15)",Busca A*,custo_c4,heuristica_manhattan,306,93,33,"[(30, 12), (30, 13), (30, 14), (30, 15), (29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (17, 15), (16, 15), (15, 15), (14, 15), (13, 15), (12, 15), (11, 15), (10, 15), (9, 15), (8, 15), (7, 15), (6, 15), (5, 15), (4, 15), (3, 15), (2, 15), (1, 15)]",N/A
