No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(3, 16)","(7, 2)",Busca A*,custo_c4,heuristica_manhattan,156,55,19,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (4, 11), (4, 10), (5, 10), (5, 9), (6, 9), (6, 8), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2)]",N/A
"(4, 10)","(1, 11)",Busca de Custo Uniforme,custo_c1,N/A,40,68,41,"[(4, 10), (4, 11), (3, 11), (2, 11), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c1,heuristica_euclidiana,40,13,5,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c1,heuristica_manhattan,40,13,5,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca de Custo Uniforme,custo_c2,N/A,55,94,60,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c2,heuristica_euclidiana,60,28,12,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c2,heuristica_manhattan,60,20,10,"[(4, 10), (3, 10), (2, 10), (2, 11), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca de Custo Uniforme,custo_c3,N/A,43,88,49,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c3,heuristica_euclidiana,48,20,10,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c3,heuristica_manhattan,46,15,6,"[(4, 10), (4, 11), (3, 11), (2, 11), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca de Custo Uniforme,custo_c4,N/A,49,88,57,"[(4, 10), (3, 10), (2, 10), (1, 10), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c4,heuristica_euclidiana,46,17,7,"[(4, 10), (4, 11), (3, 11), (2, 11), (1, 11)]",N/A
"(4, 10)","(1, 11)",Busca A*,custo_c4,heuristica_manhattan,46,15,6,"[(4, 10), (4, 11), (3, 11), (2, 11), (1, 11)]",N/A
"(26, 27)","(7, 3)",Busca de Custo Uniforme,custo_c1,N/A,430,1763,1744,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (26, 3), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c1,heuristica_euclidiana,430,1191,1125,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c1,heuristica_manhattan,430,130,44,"[(26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (21, 27), (20, 27), (19, 27), (18, 27), (17, 27), (16, 27), (15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (7, 26), (7, 25), (7, 24), (7, 23), (7, 22), (7, 21), (7, 20), (7, 19), (7, 18), (7, 17), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca de Custo Uniforme,custo_c2,N/A,525,1740,1718,"[(26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (21, 27), (20, 27), (19, 27), (18, 27), (17, 27), (16, 27), (15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (7, 26), (7, 25), (7, 24), (7, 23), (7, 22), (7, 21), (7, 20), (7, 19), (7, 18), (7, 17), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c2,heuristica_euclidiana,530,1342,1275,"[(26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (22, 26), (22, 25), (22, 24), (22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (22, 17), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (22, 10), (22, 9), (21, 9), (21, 8), (20, 8), (20, 7), (19, 7), (19, 6), (18, 6), (18, 5), (17, 5), (17, 4), (16, 4), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c2,heuristica_manhattan,525,558,343,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (26, 3), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca de Custo Uniforme,custo_c3,N/A,473,1750,1729,"[(26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (21, 27), (20, 27), (19, 27), (18, 27), (17, 27), (16, 27), (15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (7, 26), (7, 25), (7, 24), (7, 23), (7, 22), (7, 21), (7, 20), (7, 19), (7, 18), (7, 17), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c3,heuristica_euclidiana,466,1284,1180,"[(26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (21, 27), (20, 27), (19, 27), (18, 27), (18, 26), (18, 25), (18, 24), (17, 24), (16, 24), (15, 24), (15, 23), (15, 22), (15, 21), (15, 20), (15, 19), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (13, 14), (12, 14), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (10, 10), (9, 10), (9, 9), (9, 8), (9, 7), (9, 6), (8, 6), (7, 6), (7, 5), (7, 4), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c3,heuristica_manhattan,472,1049,705,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (25, 12), (25, 11), (25, 10), (25, 9), (25, 8), (24, 8), (23, 8), (22, 8), (22, 7), (22, 6), (22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca de Custo Uniforme,custo_c4,N/A,439,1762,1730,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4), (26, 3), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c4,heuristica_euclidiana,374,900,744,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (25, 21), (24, 21), (24, 20), (23, 20), (23, 19), (22, 19), (21, 19), (20, 19), (19, 19), (19, 18), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (12, 9), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (7, 3)]",N/A
"(26, 27)","(7, 3)",Busca A*,custo_c4,heuristica_manhattan,375,136,46,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (25, 23), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23), (16, 23), (16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (15, 17), (14, 17), (13, 17), (12, 17), (11, 17), (11, 16), (11, 15), (11, 14), (11, 13), (11, 12), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3)]",N/A
"(26, 27)","(27, 11)",Busca de Custo Uniforme,custo_c1,N/A,170,586,537,"[(26, 27), (27, 27), (27, 26), (27, 25), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c1,heuristica_euclidiana,170,52,18,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c1,heuristica_manhattan,170,52,18,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca de Custo Uniforme,custo_c2,N/A,175,450,407,"[(26, 27), (27, 27), (27, 26), (27, 25), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c2,heuristica_euclidiana,175,52,18,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c2,heuristica_manhattan,175,52,18,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca de Custo Uniforme,custo_c3,N/A,172,520,469,"[(26, 27), (27, 27), (27, 26), (27, 25), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c3,heuristica_euclidiana,173,72,27,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c3,heuristica_manhattan,173,69,26,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca de Custo Uniforme,custo_c4,N/A,172,624,571,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c4,heuristica_euclidiana,161,64,24,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11)]",N/A
"(26, 27)","(27, 11)",Busca A*,custo_c4,heuristica_manhattan,167,52,18,"[(26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (27, 22), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11)]",N/A
"(1, 27)","(26, 4)",Busca de Custo Uniforme,custo_c1,N/A,480,1795,1780,"[(1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c1,heuristica_euclidiana,480,1383,1323,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c1,heuristica_manhattan,480,191,72,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca de Custo Uniforme,custo_c2,N/A,605,1792,1776,"[(1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c2,heuristica_euclidiana,605,1507,1440,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c2,heuristica_manhattan,605,1525,963,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca de Custo Uniforme,custo_c3,N/A,538,1794,1778,"[(1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c3,heuristica_euclidiana,543,1525,1451,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c3,heuristica_manhattan,546,1362,1160,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (18, 6), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (24, 6), (25, 6), (26, 6), (26, 5), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca de Custo Uniforme,custo_c4,N/A,475,1790,1773,"[(1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (20, 26), (21, 26), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (26, 26), (26, 25), (26, 24), (26, 23), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (26, 6), (26, 5), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c4,heuristica_euclidiana,425,1207,1053,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (2, 22), (3, 22), (3, 21), (4, 21), (5, 21), (6, 21), (6, 20), (7, 20), (7, 19), (7, 18), (7, 17), (7, 16), (7, 15), (7, 14), (7, 13), (8, 13), (9, 13), (10, 13), (10, 12), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (15, 5), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(1, 27)","(26, 4)",Busca A*,custo_c4,heuristica_manhattan,425,148,50,"[(1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (2, 22), (2, 21), (3, 21), (3, 20), (4, 20), (4, 19), (5, 19), (5, 18), (6, 18), (6, 17), (6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (7, 12), (7, 11), (8, 11), (8, 10), (9, 10), (9, 9), (9, 8), (9, 7), (9, 6), (9, 5), (9, 4), (10, 4), (11, 4), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4)]",N/A
"(5, 29)","(28, 1)",Busca de Custo Uniforme,custo_c1,N/A,510,1849,1844,"[(5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29), (28, 29), (28, 28), (28, 27), (28, 26), (28, 25), (28, 24), (28, 23), (28, 22), (28, 21), (28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c1,heuristica_euclidiana,510,1615,1544,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c1,heuristica_manhattan,510,210,80,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca de Custo Uniforme,custo_c2,N/A,625,1848,1842,"[(5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29), (28, 29), (28, 28), (28, 27), (28, 26), (28, 25), (28, 24), (28, 23), (28, 22), (28, 21), (28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c2,heuristica_euclidiana,625,1643,1573,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c2,heuristica_manhattan,625,1519,875,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca de Custo Uniforme,custo_c3,N/A,561,1849,1844,"[(5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29), (28, 29), (28, 28), (28, 27), (28, 26), (28, 25), (28, 24), (28, 23), (28, 22), (28, 21), (28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (28, 1)]",N/A
